fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Quilmes: prorrogan la licitación para la construcción del nuevo edificio del Hospital Dr. Julio Méndez en Bernal
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,ACTUALIDAD Leer +
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Degustación de pescado de río y mar en la Universidad Nacional de Quilmes
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"La Multisectorial de Quilmes convocó a movilizarse por el Día del Trabajador y denunció despidos, ajuste y represión"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Crimen en Solano: condenaron al asesino del joven barbero y el martes definirán la pena
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Quilmes Oeste: una mujer ingresó inconsciente al hospital y detuvieron a su pareja por presunta agresión
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Encontraron muerto en la costa de Quilmes a uno de los pescadores que desapareció en el Río de la Plata
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"En el marco del Día del Animal, Eva Mieri visitó la ONG Caballos de Quilmes"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,BERAZATEGUI leer +
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Llegó en libertad al juicio y se fue esposado: 6 años de prisión para un padre que abusó de la amiguita de sus hijas
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Primera C: Berazategui recibe a Lugano y ya tiene árbitro confirmado para el domingo
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Berazategui abre el Registro de Mayores Contribuyentes 2026: cómo inscribirse y quiénes pueden hacerlo
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,La línea 148 prepara su regreso: habrá asamblea y buscan volver a circular el 1° de mayo “como sea”
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"Se aprobó la rendición de cuentas 2025: el PJ a favor, PRO y LLA en contra y la UCR en silencio"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Operativo en Quilmes: multas y secuestros por arrojar basura en zanjones de la Autopista
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,PROVINCIA leer +
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Autorizan nuevos aumentos en Provincia para colegios privados a partir de Abril
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Cayó pirata del asfalto en Avellaneda que había robado en Bernal: Tenía elementos buscados por la Justicia de Quilmes
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,La Justicia de Quilmes condenó a un pedófilo a 12 años de prisión por abuso sexual y producción de material de explotación infantil.
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Mayra Mendoza en Crónica TV: “No se le puede pedir más esfuerzo a nuestra población”
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Argentino de Quilmes sale a la ruta: árbitro confirmado para el cruce con Merlo
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Quilmes vs. Chacarita: árbitro confirmado para el duelo clave en el Centenario por la Primera Nacional
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Vuelve la línea 148: reanudan el servicio desde el 1° de mayo y se recuperan casi 400 puestos de trabajo
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Quilmes avanza con la contenerización: el GIRSU ya completó el centro y proyecta llegar a Solano y Ezpeleta
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Allanamientos en Quilmes y Lanús por el robo de 400 mil dólares en Berazategui: detenciones y secuestros
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"La Multisectorial de Quilmes convocó a movilizarse por el Día del Trabajador y denunció despidos, ajuste y represión El documento cierra con fuertes críticas al rumbo económico del Gobierno nacional, al que acusan de favorecer a grandes empresas en detrimento de la población. Leer más"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Crimen en Solano: condenaron al asesino del joven barbero y el martes definirán la pena El Tribunal Oral en lo Criminal (TOC) Nº4 de Quilmes condenó este miércoles al hombre acusado de asesinar a un joven barbero de 24 años en San Francisco Solano. Leer más
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Encontraron muerto en la costa de Quilmes a uno de los pescadores que desapareció en el Río de la Plata Efectivos de la Prefectura Naval Argentina hallaron este miércoles un cuerpo flotando en la ribera de Quilmes. Leer más
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,Llegó en libertad al juicio y se fue esposado: 6 años de prisión para un padre que abusó de la amiguita de sus hijas El hecho ocurrió en Berazategui y el juicio se llevó a cabo en Quilmes Leer más
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"Primera C: Berazategui recibe a Lugano y ya tiene árbitro confirmado para el domingo La Asociación del Fútbol Argentino confirmó las designaciones arbitrales para la 10ª fecha del campeonato de la Primera División C 2026, que se disputará entre el sábado 2 y el lunes 4 de mayo. Leer más"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"La línea 148 prepara su regreso: habrá asamblea y buscan volver a circular el 1° de mayo “como sea” Tras más de tres meses sin servicio, la línea 148 se encamina hacia su posible reactivación. Ya hay un acuerdo con la Secretaría de Transporte de la Nación, pero se dilata la concreción. Leer más"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"Operativo en Quilmes: multas y secuestros por arrojar basura en zanjones de la Autopista En Villa Luján, y se multó e incautó vehículos a los responsables Leer más"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"Autorizan nuevos aumentos en Provincia para colegios privados a partir de Abril El sistema de educación privada en la provincia de Buenos Aires, alcanza casi el 30% de la cobertura educativa y contiene a más de 1.3 millones de alumnos Leer más"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"La Justicia de Quilmes condenó a un pedófilo a 12 años de prisión por abuso sexual y producción de material de explotación infantil. Las víctimas fueron abusadas, fotografiadas y filmadas, imágenes que distribuía por redes sociales. Leer más"
2026-04-30,2026-W18,provincial,5 DÍAS,Buenos Aires,AMBA,Quilmes,https://www.diario5dias.com.ar,"Quilmes vs. Chacarita: árbitro confirmado para el duelo clave en el Centenario por la Primera Nacional Se juega el lunes a las 20, según informó AFA este martes. Leer más"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Confirmado. El Gobierno reabrirá el lunes la Sala de Prensa de la Casa Rosada: Adorni dará una conferencia de prensa
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,No repunta. La coparticipación sigue en el piso y ahonda los problemas para Córdoba
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Córdoba. El ""finde"" largo sumará más turismo en las Sierras: el pico será esta vez en el norte de Punilla"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Brasil. River visita a RB Bragantino para defender la punta en la Sudamericana: hora, TV y formaciones"
