fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular,palabras_encontradas,cantidad_palabras
2026-06-17,2026-W25,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"Debate en la CGT: hay consenso para medidas de fuerza sectoriales, pero no un paro general",paro,1
2026-06-17,2026-W25,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Segundo día de paro de la docencia universitaria,paro,1
2026-06-17,2026-W25,provincial,RÍO NEGRO,Río Negro,Patagonia,General Roca / Rio negro,https://www.rionegro.com.ar,Conflicto en salud de Neuquén: dictaron la conciliación obligatoria por el paro que lanzó ATE,paro,1
2026-06-17,2026-W25,provincial,NOTICIASNET,Río Negro,Patagonia,Viedma / Rio negro,https://www.noticiasnet.com.ar,Dejó de funcionar un semáforo y muchos pasan sin aminorar la marcha,marcha,1
2026-06-17,2026-W25,provincial,NOTICIASNET,Río Negro,Patagonia,Viedma / Rio negro,https://www.noticiasnet.com.ar,Maltrato a la vejez: un reclamo de jubilados se mostró en la calle,reclamo,1
2026-06-17,2026-W25,provincial,NUEVO DÍA,Santa Cruz,Patagonia,Santa Cruz,https://www.eldiarionuevodia.com.ar,Paritaria central: ATE rechazó el 13% y anunció un paro de 72 horas,paro,1
2026-06-17,2026-W25,provincial,TIEMPO SUR,Santa Cruz,Patagonia,Santa Cruz,https://www.tiemposur.com.ar,"Reclamo al PAMI Mateo Brunetti: “Hay jubilados que deben elegir entre comer o comprar la medicación""",reclamo,1
2026-06-17,2026-W25,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Paro docente el jueves: SUTEF se suma a la medida de fuerza nacional,paro,1
2026-06-17,2026-W25,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Hospitales 24 hs: el paro médico paraliza la atención en toda Tierra del Fuego,paro,1
2026-06-17,2026-W25,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,El reclamo por el GLP escala: presentan proyecto propio ante la falta de respuestas,reclamo,1
2026-06-17,2026-W25,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"Fuerte debate en la CGT: hay consenso para iniciar medidas de fuerza sectoriales, pero no un paro general en forma inminente",paro,1
2026-06-17,2026-W25,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,La pitonisa de la Música Popular Brasileña que se convirtió en un símbolo de la protesta contra la dictadura militar,protesta,1
2026-06-17,2026-W25,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,La UTA advierte por un paro de colectivos en el AMBA,paro,1
2026-06-17,2026-W25,nacional,EL DESTAPE,Nacional,Nacional,Nacional,https://www.eldestapeweb.com,La UTA endurece su reclamo salarial y no descarta un paro,"paro, reclamo",2
2026-06-17,2026-W25,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,Sigue el paro universitario: cuánto cobrará un docente con el acuerdo y cuánto debería cobrar según la Ley de Financiamiento,paro,1
2026-06-17,2026-W25,nacional,ÁMBITO FINANCIERO,Nacional,Nacional,Nacional,https://www.ambito.com,La UTA amenaza con un paro de colectivos en el AMBA tras la negativa a un aumento salarial,paro,1
