fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular,palabras_encontradas,cantidad_palabras
2026-06-26,2026-W26,provincial,LA VOZ DEL CHACO,Chaco,NEA,Resistencia,https://www.diariolavozdelchaco.com,«Quieren ocultarnos para la Bienal»: el duro reclamo de vendedores ambulantes que dicen vivir con apenas $30 mil diarios,reclamo,1
2026-06-26,2026-W26,provincial,LA VOZ DEL CHACO,Chaco,NEA,Resistencia,https://www.diariolavozdelchaco.com,"Este sábado se realizará la 8ª marcha por los trasvesticidios, transfemicidios y lesbicidios",marcha,1
2026-06-26,2026-W26,provincial,LA VOZ DEL CHACO,Chaco,NEA,Resistencia,https://www.diariolavozdelchaco.com,Sociedad «Quieren ocultarnos para la Bienal»: el duro reclamo de vendedores ambulantes que dicen vivir con apenas $30 mil diarios,reclamo,1
2026-06-26,2026-W26,provincial,NORTE,Chaco,NEA,Resistencia,https://www.diarionorte.com,"Marcha por Axel López, a casi un mes de su desaparición",marcha,1
2026-06-26,2026-W26,provincial,EL COMERCIAL,Formosa,NEA,Formosa,https://www.elcomercial.com.ar,"Itatí, fe y esperanza: se prepara una movilización multitudinaria",movilización,1
2026-06-26,2026-W26,provincial,EL TERRITORIO,Misiones,NEA,Posadas,https://www.elterritorio.com.ar,"La ONU renovó el reclamo por las islas: ""Antes de morirme, voy a ver que las Malvinas sean recuperadas""",reclamo,1
2026-06-26,2026-W26,provincial,EL TERRITORIO,Misiones,NEA,Posadas,https://www.elterritorio.com.ar,Segundo día de corte de ruta en Pozo Azul: padres endurecen la protesta para exigir un maestro para más de 30 niños,protesta,1
2026-06-26,2026-W26,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Comodoro exige frenar el traspaso de activos de YPF: Othar Macharashvili envió una carta documento y reclamó diálogo,reclamo,1
2026-06-26,2026-W26,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Policías de Santa Cruz llevan 23 días de paro y prometen seguir hasta lograr un aumento de sueldo,paro,1
2026-06-26,2026-W26,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"Othar mostró el apoyo de diputados, concejales y sindicalistas en medio del reclamo por las tierras y los edificios de YPF",reclamo,1
2026-06-26,2026-W26,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Crece la tensión con el Gobierno: la CGT anunció que prepara un nuevo paro general,paro,1
2026-06-26,2026-W26,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Lugones marcha primero,marcha,1
2026-06-26,2026-W26,provincial,PLAN B NOTICIAS,La Pampa,Patagonia,Santa Rosa,https://www.planbnoticias.com.ar,Reclamo laboral en Tránsito llegó al Concejo: “Mi marido es no vidente y no puedo cambiar de horario”,reclamo,1
2026-06-26,2026-W26,provincial,LA OPINIÓN AUSTRAL,Santa Cruz,Patagonia,Santa Cruz,https://www.laopinionaustral.com.ar,El millonario reclamo de Florencia Peña a Nicolás Occhiato tras la polémica en Luzu TV,reclamo,1
2026-06-26,2026-W26,provincial,LA OPINIÓN AUSTRAL,Santa Cruz,Patagonia,Santa Cruz,https://www.laopinionaustral.com.ar,Judiciales en paro por 72 horas reclaman reapertura de paritarias y mayor intervención del TSJ,paro,1
2026-06-26,2026-W26,provincial,LA OPINIÓN AUSTRAL,Santa Cruz,Patagonia,Santa Cruz,https://www.laopinionaustral.com.ar,“Voy a luchar para que no quede impune”: fuerte reclamo de la familia de “huesito” Carabajal a cuatro años del hecho,reclamo,1
2026-06-26,2026-W26,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,ATSA convocó a un paro provincial para este miércoles,paro,1
2026-06-26,2026-W26,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,24 Horas: ATSA convoca a un paro y advierte por el deterioro del sistema,paro,1
2026-06-26,2026-W26,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,Todo marcha tal como pide el FMI,marcha,1
2026-06-26,2026-W26,nacional,PERFIL,Nacional,Nacional,Nacional,https://www.perfil.com,"Con un fuerte reclamo para bajar impuestos, un hombre de Techint fue ratificado al frente de la UIA bonaerense",reclamo,1
2026-06-26,2026-W26,nacional,EL DESTAPE,Nacional,Nacional,Nacional,https://www.eldestapeweb.com,"Pese a la presión social y la crisis, la CGT volvió a patear la convocatoria a un paro",paro,1
2026-06-26,2026-W26,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,PREPARA MARCHA FEDERAL,marcha,1
2026-06-26,2026-W26,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,La CGT eludió la convocatoria a un nuevo paro general y acompañará medidas de fuerza sectoriales,paro,1
2026-06-26,2026-W26,nacional,ÁMBITO FINANCIERO,Nacional,Nacional,Nacional,https://www.ambito.com,"Ravier: ""En los últimos meses, la comunicación pública se enfocó en cuestiones ajenas a la marcha general del Gobierno""",marcha,1
2026-06-26,2026-W26,nacional,ÁMBITO FINANCIERO,Nacional,Nacional,Nacional,https://www.ambito.com,"La CGT anunció un plan de acción que concluirá en un paro y una marcha nacional, pero no fijó fechas","paro, marcha",2
